,Cell ID,Region num birth,Region num death,Cell birth time,Cell death time,Cell age,Old pole age,Error frame,stat0,Long axis (L) birth,Long axis (L) death,Short axis birth,Short axis death,Area birth,Area death,Region score birth,Region score death,X position birth,Y position birth,Fluor1 sum,Fluor1 mean,Fluor2 sum,Fluor2 mean,Fluor3 sum,Fluor3 mean,Num of neighbors,Region gray val,Focus1(1) long axis birth,Focus1(1) short axis birth,Focus1(1) score birth,Focus1(1) intensity birth,Focus1(2) long axis birth,Focus1(2) short axis birth,Focus1(2) score birth,Focus1(2) intensity birth,Focus1(3) long axis birth,Focus1(3) short axis birth,Focus1(3) score birth,Focus1(3) intensity birth,Focus1(4) long axis birth,Focus1(4) short axis birth,Focus1(4) score birth,Focus1(4) intensity birth,Focus1(5) long axis birth,Focus1(5) short axis birth,Focus1(5) score birth,Focus1(5) intensity birth,Focus1(1) long axis pole align,Focus1(1) long axis norm pole align,Focus1(1) long axis normalized,Focus1(2) long axis normalized,Focus1(3) long axis normalized,Focus1(4) long axis normalized,Focus1(5) long axis normalized,Focus1(1) short axis normalized,Focus1(2) short axis normalized,Focus1(3) short axis normalized,Focus1(4) short axis normalized,Focus1(5) short axis normalized,Focus1(1) gaussianFitWidth,Focus1(2) gaussianFitWidth,Focus1(3) gaussianFitWidth,Mother ID,Daughter1 ID,Daughter2 ID,dL max,dL min,L death / L birth,Fluor1 sum death,Fluor1 mean death,Fluor2 sum death,Fluor2 mean death,Fluor3 sum death,Fluor3 mean death,Focus1(1) long axis death,Focus1(1) short axis death,Focus1(1) score death,Focus1(1) intensity death,Focus1(2) long axis death,Focus1(2) short axis death,Focus1(2) score death,Focus1(2) intensity death,Focus1(2) long axis death,Focus1(3) short axis death,Focus1(3) score death,Focus1(3) intensity death,Focus1(4) long axis death,Focus1(4) short axis death,Focus1(4) score death,Focus1(4) intensity death,Focus1(5) long axis death,Focus1(5) short axis death,Focus1(5) score death,Focus1(5) intensity death,Focus1(1) gaussian fit width death,Focus1(2) gaussian fit width death,Focus1(3) gaussian fit width death,Long axis/Short axis birth,Long axis/Short axis death,Neck width,Maximum width,Cell dist to edge,Growth Rate,Time of Death,Strain
10,11.0,11.0,11.0,1.0,1.0,0.0,,,0.0,17.0,17.0,5.916773563140235,5.916773563140235,101.0,101.0,-21.400201837012002,-21.400201837012002,86.65346534653466,358.26732673267327,335246.0,3319.267326732673,64338.0,637.009900990099,,,,1574.3069306930693,5.274949995742006,0.013623744216129996,1.578427437835135,4.350238904731996,-4.842053328403624,0.005184729013952616,1.2647935046343204,3.9944175824493797,1.3325167287782962,-2.2944292911520003,1.1625126205844525,2.011244822805839,,,,,,,,,,,0.2776289471443161,-0.2548449120212434,0.07013245940938401,,,0.0015137493573477772,0.0005760810015502907,-0.25493658790577783,,,1.4225192773873845,1.6028005794457547,0.8310116398895667,0.0,,,,,,335246.0,3319.267326732673,64338.0,637.009900990099,,,5.274949995742006,0.013623744216129996,1.578427437835135,4.350238904731996,-4.842053328403624,0.005184729013952616,1.2647935046343204,3.9944175824493797,1.3325167287782962,-2.2944292911520003,1.1625126205844525,2.011244822805839,,,,,,,,,1.4225192773873845,1.6028005794457547,0.8310116398895667,2.8731875267130413,2.8731875267130413,5.916773563140235,6.819501498582061,1.0,,-1.0,purAinaA
11,12.0,12.0,12.0,1.0,1.0,0.0,,,0.0,20.0,20.0,5.797921086114782,5.797921086114782,116.0,116.0,-9.236654629514973,-9.236654629514973,114.63793103448276,209.14655172413794,408153.0,3518.560344827586,68079.0,586.8879310344828,,,,1575.9396551724137,-6.101170410631506,-0.3926804463884941,1.3912864790604302,4.363210092055829,5.54068026920012,-0.18813764982107184,1.2768329553595426,4.31904063480945,,,,,,,,,,,,,,,-0.290531924315786,0.2638419175809581,,,,-0.043631160709832674,-0.020904183313452427,,,,1.5820207342519956,1.7023098096209366,,0.0,,,,,,408153.0,3518.560344827586,68079.0,586.8879310344828,,,-6.101170410631506,-0.3926804463884941,1.3912864790604302,4.363210092055829,5.54068026920012,-0.18813764982107184,1.2768329553595426,4.31904063480945,,,,,,,,,,,,,1.5820207342519956,1.7023098096209366,,3.449512282583016,3.449512282583016,5.797921086114782,6.755768514113242,1.0,,-1.0,purAinaA
12,13.0,13.0,13.0,1.0,1.0,0.0,,,0.0,27.0,27.0,5.810246769521255,5.810246769521255,158.0,158.0,5.80065063103744,5.80065063103744,114.86708860759494,378.0886075949367,656900.0,4157.594936708861,90813.0,574.7658227848101,,,,1603.5569620253164,-9.637062505735422,-0.10085164544553571,2.146862227489708,6.098346663169665,10.11848968253059,-0.3355577631649913,1.4289138231972263,4.500715938346179,,,,,,,,,,,,,,,-0.33231250019777314,0.34891343732864105,,,,-0.012606455680691964,-0.04194472039562391,,,,1.4502887380626146,1.5915782823973634,,0.0,,,,,,656900.0,4157.594936708861,90813.0,574.7658227848101,,,-9.637062505735422,-0.10085164544553571,2.146862227489708,6.098346663169665,10.11848968253059,-0.3355577631649913,1.4289138231972263,4.500715938346179,,,,,,,,,,,,,1.4502887380626146,1.5915782823973634,,4.646962697287418,4.646962697287418,5.7559360376925115,6.736959760902512,1.0,,34.0,purAinaA
13,14.0,14.0,14.0,1.0,1.0,0.0,,,0.0,32.0,32.0,5.413974955815242,5.413974955815242,173.0,173.0,23.966558240271674,23.966558240271674,126.52601156069365,64.83236994219654,655051.0,3786.421965317919,98034.0,566.6705202312139,,,,1626.606936416185,-12.137182516917882,0.5677555537744503,1.9508610850207733,5.1568485367725305,11.547939226831868,0.9719580217702104,1.1596224716138976,3.292255180271889,7.520155971606888,-1.1714516916572433,0.9159606753191778,1.7475546876901857,,,,,,,,,,,-0.3677934096035722,0.3499375523282384,0.22788351429111783,,,0.05677555537744503,0.09719580217702103,-0.11714516916572433,,,1.3651708983074904,1.444301965223795,0.9099563764935169,0.0,,,,,,655051.0,3786.421965317919,98034.0,566.6705202312139,,,-12.137182516917882,0.5677555537744503,1.9508610850207733,5.1568485367725305,11.547939226831868,0.9719580217702104,1.1596224716138976,3.292255180271889,7.520155971606888,-1.1714516916572433,0.9159606753191778,1.7475546876901857,,,,,,,,,1.3651708983074904,1.444301965223795,0.9099563764935169,5.910629484096202,5.910629484096202,5.413974955815242,6.322676857522197,1.0,,16.0,purAinaA
14,15.0,15.0,15.0,1.0,1.0,0.0,,,0.0,25.0,25.0,5.834789132652977,5.834789132652977,146.0,146.0,13.077141871892339,13.077141871892339,123.86301369863014,155.46575342465752,405771.0,2779.253424657534,85281.0,584.1164383561644,,,,1570.0958904109589,-8.156920579952336,-0.2831995461773822,0.8427463243201166,2.8902132093391146,8.445834238792404,-0.26215675649304737,0.8165148001966791,2.671766034969933,,,,,,,,,,,,,,,-0.3137277146135514,0.3248397784150925,,,,-0.03146661624193135,-0.029128528499227486,,,,1.7283213065268237,1.6601118711780511,,0.0,,,,,,405771.0,2779.253424657534,85281.0,584.1164383561644,,,-8.156920579952336,-0.2831995461773822,0.8427463243201166,2.8902132093391146,8.445834238792404,-0.26215675649304737,0.8165148001966791,2.671766034969933,,,,,,,,,,,,,1.7283213065268237,1.6601118711780511,,4.284644985727691,4.284644985727691,5.834789132652977,6.729092651754854,1.0,,25.0,purAinaA
15,16.0,16.0,16.0,1.0,1.0,0.0,,,0.0,35.0,35.0,6.487603731250225,6.487603731250225,228.0,228.0,48.273049011174386,48.273049011174386,150.28508771929825,431.7894736842105,965657.0,4235.337719298245,141711.0,621.5394736842105,,,,1604.7631578947369,-13.684081589758124,0.29328447179157324,1.7038631201404026,5.364653695964661,13.799284452608555,0.1739244261208368,1.350847136710924,4.515286987690152,,,,,,,,,,,,,,,-0.3698400429664358,0.37295363385428526,,,,0.02666222470832484,0.01581131146553062,,,,1.6187834838805562,1.6933047379343273,,0.0,,,,,,965657.0,4235.337719298245,141711.0,621.5394736842105,,,-13.684081589758124,0.29328447179157324,1.7038631201404026,5.364653695964661,13.799284452608555,0.1739244261208368,1.350847136710924,4.515286987690152,,,,,,,,,,,,,1.6187834838805562,1.6933047379343273,,5.3949041047941995,5.3949041047941995,6.210404836623638,7.139891624450684,1.0,,-1.0,purAinaA
16,17.0,17.0,17.0,1.0,1.0,0.0,,,0.0,40.0,40.0,5.842738158668263,5.842738158668263,235.0,235.0,42.2704543276937,42.2704543276937,141.19574468085105,21.365957446808512,808059.0,3438.548936170213,141199.0,600.8468085106383,,,,1629.9191489361701,-15.608296837601404,-1.3382807510969608,0.6889047412577556,2.544204853161199,10.32260353389593,1.4489497450165951,0.5750957528863491,1.471606191630893,7.9801979631412445,-1.6435506901138395,0.6985290181322271,1.4261960784465568,1.688883323869137,2.974997741185152,0.7419110299023541,1.2470906837277058,-4.03059283069129,1.439252758654809,0.3060606512525914,0.9600888322929714,,,-0.3716261151809858,0.24577627461656976,0.19000471340812486,0.04021150771116993,-0.09596649596884024,-0.12166188646336007,0.13172270409241774,-0.14941369910125812,0.2704543401077411,0.13084115987770992,1.8167131795350184,1.2367370069574877,0.9531026259270747,0.0,,,,,,808059.0,3438.548936170213,141199.0,600.8468085106383,,,-15.608296837601404,-1.3382807510969608,0.6889047412577556,2.544204853161199,10.32260353389593,1.4489497450165951,0.5750957528863491,1.471606191630893,7.9801979631412445,-1.6435506901138395,0.6985290181322271,1.4261960784465568,1.688883323869137,2.974997741185152,0.7419110299023541,1.2470906837277058,-4.03059283069129,1.439252758654809,0.3060606512525914,0.9600888322929714,1.8167131795350184,1.2367370069574877,0.9531026259270747,6.846105184545393,6.846105184545393,4.918724769786877,6.603162884358464,1.0,,14.0,purAinaA
17,18.0,18.0,18.0,1.0,1.0,0.0,,,0.0,34.0,34.0,5.774167067424438,5.774167067424438,197.0,197.0,43.659038181857056,43.659038181857056,152.05583756345177,501.4263959390863,708534.0,3596.6192893401017,114643.0,581.9441624365483,,,,1605.9949238578681,12.981820693604488,-0.584456421972412,1.209610400405125,3.992613659952246,-13.003911397294605,-0.5483693143150816,1.1190447228785079,3.9114203855138685,-6.655545532308421,1.1094730665024217,0.6863262484746261,1.9224358036181362,2.7620867957304913,0.9915612465215283,0.6209833684095292,1.8389149466197166,,,,,,,0.36060613037790246,-0.36121976103596126,-0.18487626478634503,0.07672463321473587,,-0.0584456421972412,-0.05483693143150816,0.11094730665024218,0.09915612465215283,,1.6675475427986817,1.746688288197277,1.3741230164191853,0.0,,,,,,708534.0,3596.6192893401017,114643.0,581.9441624365483,,,12.981820693604488,-0.584456421972412,1.209610400405125,3.992613659952246,-13.003911397294605,-0.5483693143150816,1.1190447228785079,3.9114203855138685,-6.655545532308421,1.1094730665024217,0.6863262484746261,1.9224358036181362,2.7620867957304913,0.9915612465215283,0.6209833684095292,1.8389149466197166,,,,,1.6675475427986817,1.746688288197277,1.3741230164191853,5.888295160667332,5.888295160667332,4.305984240746814,6.779843171875996,1.0,,14.0,purAinaA
18,19.0,19.0,19.0,1.0,1.0,0.0,,,0.0,24.0,24.0,5.830657860654853,5.830657860654853,140.0,140.0,10.881068362056567,10.881068362056567,167.20714285714286,15.207142857142857,306866.0,2191.9,77694.0,554.9571428571429,,,,1609.3857142857144,-8.032354886711264,-0.15466709160141734,0.6396056720009975,2.0852753880798796,7.952607945169613,-0.128195041483822,0.4661305446699333,1.6247288339448,,,,,,,,,,,,,,,-0.3089367264119717,0.30586953635267744,,,,-0.019333386450177167,-0.01602438018547775,,,,1.6588710692954431,1.736890137329372,,0.0,,,,,,306866.0,2191.9,77694.0,554.9571428571429,,,-8.032354886711264,-0.15466709160141734,0.6396056720009975,2.0852753880798796,7.952607945169613,-0.128195041483822,0.4661305446699333,1.6247288339448,,,,,,,,,,,,,1.6588710692954431,1.736890137329372,,4.116173607433127,4.116173607433127,5.830657860654853,7.001103162765503,1.0,,23.0,purAinaA
19,20.0,20.0,20.0,1.0,1.0,0.0,,,0.0,18.0,18.0,5.826944019493548,5.826944019493548,105.0,105.0,-21.631901411813036,-21.631901411813036,174.3904761904762,347.1333333333333,300746.0,2864.247619047619,65517.0,623.9714285714285,,,,1612.7714285714285,-5.663935406394454,-0.1919044660198348,1.118987400289609,3.2282634255642106,5.154354420655258,-1.2735671508396866,1.2043368726579415,3.0862407380243004,,,,,,,,,,,,,,,-0.2831967703197227,0.2577177210327629,,,,-0.02132271844664831,-0.14150746120440963,,,,1.4906417701426595,1.295338362369352,,0.0,,,,,,300746.0,2864.247619047619,65517.0,623.9714285714285,,,-5.663935406394454,-0.1919044660198348,1.118987400289609,3.2282634255642106,5.154354420655258,-1.2735671508396866,1.2043368726579415,3.0862407380243004,,,,,,,,,,,,,1.4906417701426595,1.295338362369352,,3.0890978083507448,3.0890978083507448,5.826944019493548,7.018883442051371,1.0,,-1.0,purAinaA
20,21.0,21.0,21.0,1.0,1.0,0.0,,,0.0,20.0,20.0,5.9701715825021635,5.9701715825021635,120.0,120.0,-28.707068237880673,-28.707068237880673,181.525,207.875,269841.0,2248.675,67024.0,558.5333333333333,,,,1672.05,-4.8493544316425155,-1.2254015563109357,0.26964808283918945,0.7702696528307906,4.322964572179786,-1.644831432417243,0.1527713650429611,0.38207492006516075,,,,,,,,,,,,,,,-0.23092163960202455,0.20585545581808504,,,,-0.13615572847899285,-0.18275904804636034,,,,1.3139507962849217,1.242522670703266,,0.0,,,,,,269841.0,2248.675,67024.0,558.5333333333333,,,-4.8493544316425155,-1.2254015563109357,0.26964808283918945,0.7702696528307906,4.322964572179786,-1.644831432417243,0.1527713650429611,0.38207492006516075,,,,,,,,,,,,,1.3139507962849217,1.242522670703266,,3.3499874708153334,3.3499874708153334,5.9701715825021635,7.259306685253193,1.0,,0.0,purAinaA
21,22.0,22.0,22.0,1.0,1.0,0.0,,,0.0,23.0,23.0,4.928671320289437,4.928671320289437,114.0,114.0,-28.706411371659456,-28.706411371659456,185.62280701754386,214.0438596491228,450990.0,3956.0526315789475,69456.0,609.2631578947369,,,,1727.657894736842,-8.179253397392385,-0.4160893974199724,1.3494810204156433,3.9987115578203545,7.148692685139414,-0.19922697400772726,0.9998629862377475,2.242479581326685,,,,,,,,,,,,,,,-0.34080222489134937,0.29786219521414226,,,,-0.05201117467749655,-0.024903371750965908,,,,1.5013702181406257,1.1407982206901226,,0.0,,,,,,450990.0,3956.0526315789475,69456.0,609.2631578947369,,,-8.179253397392385,-0.4160893974199724,1.3494810204156433,3.9987115578203545,7.148692685139414,-0.19922697400772726,0.9998629862377475,2.242479581326685,,,,,,,,,,,,,1.5013702181406257,1.1407982206901226,,4.666572085121172,4.666572085121172,4.423987395288957,5.715906866710308,1.0,,18.0,purAinaA
