,Cell ID,Region num birth,Region num death,Cell birth time,Cell death time,Cell age,Old pole age,Error frame,stat0,Long axis (L) birth,Long axis (L) death,Short axis birth,Short axis death,Area birth,Area death,Region score birth,Region score death,X position birth,Y position birth,Fluor1 sum,Fluor1 mean,Fluor2 sum,Fluor2 mean,Fluor3 sum,Fluor3 mean,Num of neighbors,Region gray val,Focus1(1) long axis birth,Focus1(1) short axis birth,Focus1(1) score birth,Focus1(1) intensity birth,Focus1(2) long axis birth,Focus1(2) short axis birth,Focus1(2) score birth,Focus1(2) intensity birth,Focus1(3) long axis birth,Focus1(3) short axis birth,Focus1(3) score birth,Focus1(3) intensity birth,Focus1(4) long axis birth,Focus1(4) short axis birth,Focus1(4) score birth,Focus1(4) intensity birth,Focus1(5) long axis birth,Focus1(5) short axis birth,Focus1(5) score birth,Focus1(5) intensity birth,Focus1(1) long axis pole align,Focus1(1) long axis norm pole align,Focus1(1) long axis normalized,Focus1(2) long axis normalized,Focus1(3) long axis normalized,Focus1(4) long axis normalized,Focus1(5) long axis normalized,Focus1(1) short axis normalized,Focus1(2) short axis normalized,Focus1(3) short axis normalized,Focus1(4) short axis normalized,Focus1(5) short axis normalized,Focus1(1) gaussianFitWidth,Focus1(2) gaussianFitWidth,Focus1(3) gaussianFitWidth,Mother ID,Daughter1 ID,Daughter2 ID,dL max,dL min,L death / L birth,Fluor1 sum death,Fluor1 mean death,Fluor2 sum death,Fluor2 mean death,Fluor3 sum death,Fluor3 mean death,Focus1(1) long axis death,Focus1(1) short axis death,Focus1(1) score death,Focus1(1) intensity death,Focus1(2) long axis death,Focus1(2) short axis death,Focus1(2) score death,Focus1(2) intensity death,Focus1(2) long axis death,Focus1(3) short axis death,Focus1(3) score death,Focus1(3) intensity death,Focus1(4) long axis death,Focus1(4) short axis death,Focus1(4) score death,Focus1(4) intensity death,Focus1(5) long axis death,Focus1(5) short axis death,Focus1(5) score death,Focus1(5) intensity death,Focus1(1) gaussian fit width death,Focus1(2) gaussian fit width death,Focus1(3) gaussian fit width death,Long axis/Short axis birth,Long axis/Short axis death,Neck width,Maximum width,Cell dist to edge,Growth Rate,Time of Death,Strain
60,61.0,61.0,61.0,1.0,1.0,0.0,,,0.0,114.0,114.0,7.2270344554185115,7.2270344554185115,824.0,824.0,-39.98349679739518,-39.98349679739518,478.04126213592235,204.2402912621359,794661.0,964.3944174757281,413400.0,501.6990291262136,,,,1691.639563106796,59.822167598511264,-1.1286565987651183,1.6163881155998738,2.5641351013531333,-48.45523389347312,-5.486831407657205,0.9026343293314512,2.409742141495954,-45.029508455117586,7.919692470733354,1.0323616686083743,2.366424912668961,-46.26455745273189,-0.4572669099175801,1.136804006480325,1.8483859564172858,56.20087095978479,-1.0912022317928451,0.8174927841927585,1.7808794932686731,,,0.5157083413664764,-0.4177175335644235,-0.3881854177165309,-0.3988323918338956,0.48449026689469643,-0.05374555232214849,-0.26127768607891455,0.3771282128920645,-0.021774614757980006,-0.05196201103775453,0.8260378509440216,1.378047845042243,1.1306024419786056,0.0,,,,,,794661.0,964.3944174757281,413400.0,501.6990291262136,,,59.822167598511264,-1.1286565987651183,1.6163881155998738,2.5641351013531333,-48.45523389347312,-5.486831407657205,0.9026343293314512,2.409742141495954,-45.029508455117586,7.919692470733354,1.0323616686083743,2.366424912668961,-46.26455745273189,-0.4572669099175801,1.136804006480325,1.8483859564172858,56.20087095978479,-1.0912022317928451,0.8174927841927585,1.7808794932686731,0.8260378509440216,1.378047845042243,1.1306024419786056,15.774104953177279,15.774104953177279,6.000522136688232,18.443829543864315,1.0,,22.0,marsox
61,62.0,62.0,62.0,1.0,1.0,0.0,,,0.0,42.0,42.0,6.229104179093751,6.229104179093751,262.0,262.0,47.580380762578145,47.580380762578145,484.32442748091603,130.87786259541986,271204.0,1035.1297709923665,148749.0,567.7442748091603,,,,1653.9007633587787,16.39704115105634,0.23059427947041078,1.0637371706234346,3.052167841546532,-17.29772113464577,0.30832425006348063,0.7438927644912955,2.556231978793658,-8.434478137765113,-0.3344858041190776,0.4823987436207346,1.4526779028171395,-3.2432450632682635,-2.1316586630815513,0.6049499367413286,1.2910974385131,8.443197676786484,-1.615799502989155,0.495030667934609,1.1263730926843152,,,0.37266002616037136,-0.39313002578740386,-0.19169268494920713,-0.07371011507427871,0.1918908562906019,0.023059427947041078,0.030832425006348065,-0.033448580411907756,-0.21316586630815512,-0.1615799502989155,1.4529965764361745,1.7397249627368958,1.462945330542774,0.0,,,,,,271204.0,1035.1297709923665,148749.0,567.7442748091603,,,16.39704115105634,0.23059427947041078,1.0637371706234346,3.052167841546532,-17.29772113464577,0.30832425006348063,0.7438927644912955,2.556231978793658,-8.434478137765113,-0.3344858041190776,0.4823987436207346,1.4526779028171395,-3.2432450632682635,-2.1316586630815513,0.6049499367413286,1.2910974385131,8.443197676786484,-1.615799502989155,0.495030667934609,1.1263730926843152,1.4529965764361745,1.7397249627368958,1.462945330542774,6.742542553865333,6.742542553865333,6.031194845835368,7.131364843846389,1.0,,,marsox
62,63.0,63.0,63.0,1.0,1.0,0.0,,,0.0,21.0,21.0,5.772834718723613,5.772834718723613,122.0,122.0,-25.357541871171307,-25.357541871171307,489.1639344262295,261.672131147541,109901.0,900.827868852459,62620.0,513.2786885245902,,,,1655.7295081967213,5.910443736817197,-1.353476009932261,1.0466585280887954,2.8508823523609728,-8.512243933464816,-0.29156707792555636,1.152302537286295,1.9358042477345052,-5.745148169411373,-1.3873454654135924,0.8149971907182906,1.6136082976458734,0.4223803205306158,-2.8557300170508686,0.5669139797018161,1.2823357896156975,,,,,,,0.256975814644226,-0.3700975623245572,-0.24978905084397277,0.018364361762200687,,-0.15038622332580676,-0.032396341991728486,-0.15414949615706583,-0.3173033352278743,,1.395187404872174,0.837467090730993,0.959050243963969,0.0,,,,,,109901.0,900.827868852459,62620.0,513.2786885245902,,,5.910443736817197,-1.353476009932261,1.0466585280887954,2.8508823523609728,-8.512243933464816,-0.29156707792555636,1.152302537286295,1.9358042477345052,-5.745148169411373,-1.3873454654135924,0.8149971907182906,1.6136082976458734,0.4223803205306158,-2.8557300170508686,0.5669139797018161,1.2823357896156975,,,,,1.395187404872174,0.837467090730993,0.959050243963969,3.6377275676867376,3.6377275676867376,5.772834718723613,6.757156460256586,1.0,,18.0,marsox
63,64.0,64.0,64.0,1.0,1.0,0.0,,,0.0,24.0,24.0,6.033025117280907,6.033025117280907,145.0,145.0,15.943671917491997,15.943671917491997,500.1034482758621,387.0,161126.0,1111.2137931034483,79033.0,545.0551724137931,,,,1618.951724137931,6.626372227322422,-0.32701620804208664,2.062004433322503,5.3788222112722055,-8.580493551398305,-0.5783369201681539,1.714425885197103,5.141192330379026,2.2335025034083023,-2.6473875480278743,1.3319909176303304,2.574572829165995,,,,,,,,,,,0.2650548890928969,-0.3432197420559322,0.08934010013633209,,,-0.032701620804208666,-0.05783369201681539,-0.2647387548027874,,,1.352599201673417,1.5333211485307612,0.9572054587242251,0.0,,,,,,161126.0,1111.2137931034483,79033.0,545.0551724137931,,,6.626372227322422,-0.32701620804208664,2.062004433322503,5.3788222112722055,-8.580493551398305,-0.5783369201681539,1.714425885197103,5.141192330379026,2.2335025034083023,-2.6473875480278743,1.3319909176303304,2.574572829165995,,,,,,,,,1.352599201673417,1.5333211485307612,0.9572054587242251,3.9781037760401095,3.9781037760401095,6.033025117280907,6.990714707313107,1.0,,24.0,marsox
64,65.0,65.0,65.0,1.0,1.0,0.0,,,0.0,47.0,47.0,6.114628176525741,6.114628176525741,288.0,288.0,49.49419239952951,49.49419239952951,506.9826388888889,210.83680555555554,264716.0,919.1527777777778,145488.0,505.1666666666667,,,,1662.204861111111,-21.949378531061985,1.059779668693995,1.2673203378558693,2.9029245873657663,17.421743995307317,-0.5381323936596374,0.6337807177086898,2.1351360821583807,-18.11079824639594,-1.8750428424853736,1.1532357197205645,1.515691127765009,-7.872398651390255,-2.3739502779714377,0.2768690559547954,0.9696091383656704,,,,,,,-0.44794650063391805,0.3555457958225983,-0.3696081274774682,-0.16066119696714806,,0.1059779668693995,-0.05381323936596374,-0.18750428424853735,-0.23739502779714378,,1.1704112280234997,1.6960374481416567,0.664344989038084,0.0,,,,,,264716.0,919.1527777777778,145488.0,505.1666666666667,,,-21.949378531061985,1.059779668693995,1.2673203378558693,2.9029245873657663,17.421743995307317,-0.5381323936596374,0.6337807177086898,2.1351360821583807,-18.11079824639594,-1.8750428424853736,1.1532357197205645,1.515691127765009,-7.872398651390255,-2.3739502779714377,0.2768690559547954,0.9696091383656704,,,,,1.1704112280234997,1.6960374481416567,0.664344989038084,7.686485366425803,7.686485366425803,5.721939688673956,6.800016641687155,1.0,,6.0,marsox
65,66.0,66.0,66.0,1.0,1.0,0.0,,,0.0,24.0,24.0,5.451885825587237,5.451885825587237,131.0,131.0,17.540317073162836,17.540317073162836,505.8854961832061,304.09923664122135,163918.0,1251.2824427480916,68851.0,525.5801526717557,,,,1647.8167938931297,-7.798922183082015,-1.1518782340402511,1.6640664863042012,5.112745019887072,7.988607683146382,-0.8561354333816098,1.8690288771316645,4.772916973608311,5.531346333721354,-3.3571532828249357,2.864397748781614,4.278952993936729,,,,,,,,,,,-0.3119568873232806,0.31954430732585526,0.22125385334885414,,,-0.12798647044891678,-0.09512615926462331,-0.3730170314249929,,,1.5481612504012952,1.2478571621973078,0.7418708188080935,0.0,,,,,,163918.0,1251.2824427480916,68851.0,525.5801526717557,,,-7.798922183082015,-1.1518782340402511,1.6640664863042012,5.112745019887072,7.988607683146382,-0.8561354333816098,1.8690288771316645,4.772916973608311,5.531346333721354,-3.3571532828249357,2.864397748781614,4.278952993936729,,,,,,,,,1.5481612504012952,1.2478571621973078,0.7418708188080935,4.402146480647345,4.402146480647345,5.451885825587237,6.37669043048777,1.0,,57.0,marsox
66,67.0,67.0,67.0,1.0,1.0,0.0,,,0.0,41.0,41.0,6.126983872356455,6.126983872356455,251.0,251.0,45.29388085641091,45.29388085641091,514.0557768924302,316.22709163346616,265998.0,1059.7529880478087,129962.0,517.7768924302788,,,,1693.6812749003984,-17.23116108038901,-1.1598966007594926,1.3757604713953993,3.871786692890776,-7.321758722828591,-1.8816906524599704,0.8975104298973002,1.868517048018896,13.13908155357932,-0.9779935232716817,0.5656902651383416,1.6853305702795165,,,,,,,,,,,-0.4102657400092622,-0.17432758863877598,0.3128352750852219,,,-0.11598966007594927,-0.18816906524599702,-0.09779935232716816,,,1.4057367555620024,1.0450855384396882,1.5053711879896465,0.0,,,,,,265998.0,1059.7529880478087,129962.0,517.7768924302788,,,-17.23116108038901,-1.1598966007594926,1.3757604713953993,3.871786692890776,-7.321758722828591,-1.8816906524599704,0.8975104298973002,1.868517048018896,13.13908155357932,-0.9779935232716817,0.5656902651383416,1.6853305702795165,,,,,,,,,1.4057367555620024,1.0450855384396882,1.5053711879896465,6.691710122656368,6.691710122656368,5.738114876169523,7.654122419430981,1.0,,-1.0,marsox
67,68.0,68.0,68.0,1.0,1.0,0.0,,,0.0,42.0,42.0,6.0695975444055295,6.0695975444055295,255.0,255.0,47.47452789606585,47.47452789606585,531.0941176470589,195.06666666666666,244635.0,959.3529411764706,130547.0,511.9490196078431,,,,1632.0509803921568,15.97567765033223,-0.47482204415608686,1.225938504017172,3.0209254535611265,-17.47180090588498,-0.1536286335837298,1.1863847664986527,2.869290832498978,5.501753027085217,-3.154617730764331,0.6279690748407812,1.5242861813052424,-13.042772016729986,-2.3647422830648077,0.417042569192111,1.2396009394754857,11.421752383207322,-1.301911565790417,0.4150926660983414,1.1148323027583942,,,0.3715273872170286,-0.4063209512996507,0.12794774481593527,-0.3033202794588369,0.2656221484466819,-0.04316564037782608,-0.013966239416702709,-0.28678343006948465,-0.2149765711877098,-0.11835559689003791,1.2574135788772067,1.261814623859926,1.2323315778723214,0.0,,,,,,244635.0,959.3529411764706,130547.0,511.9490196078431,,,15.97567765033223,-0.47482204415608686,1.225938504017172,3.0209254535611265,-17.47180090588498,-0.1536286335837298,1.1863847664986527,2.869290832498978,5.501753027085217,-3.154617730764331,0.6279690748407812,1.5242861813052424,-13.042772016729986,-2.3647422830648077,0.417042569192111,1.2396009394754857,11.421752383207322,-1.301911565790417,0.4150926660983414,1.1148323027583942,1.2574135788772067,1.261814623859926,1.2323315778723214,6.919733918554822,6.919733918554822,6.009413487013869,7.2787986185588425,1.0,,9.0,marsox
68,69.0,69.0,69.0,1.0,1.0,0.0,,,0.0,19.0,19.0,6.6543121228029944,6.6543121228029944,127.0,127.0,-25.576506142276838,-25.576506142276838,527.0708661417323,371.8503937007874,130686.0,1029.023622047244,67358.0,530.3779527559055,,,,1574.8425196850394,-3.965985144555679,-0.6346937814711751,1.9012364381908733,5.576857015408576,6.294403673979677,-0.8325015474907147,1.0957295331164343,3.7383933764716764,,,,,,,,,,,,,,,-0.19829925722778394,0.31472018369898386,,,,-0.0634693781471175,-0.08325015474907146,,,,1.5099794132021056,1.7278274073047215,,0.0,,,,,,130686.0,1029.023622047244,67358.0,530.3779527559055,,,-3.965985144555679,-0.6346937814711751,1.9012364381908733,5.576857015408576,6.294403673979677,-0.8325015474907147,1.0957295331164343,3.7383933764716764,,,,,,,,,,,,,1.5099794132021056,1.7278274073047215,,2.8552913733773932,2.8552913733773932,6.6543121228029944,7.817331606176746,1.0,,45.0,marsox
69,70.0,70.0,70.0,1.0,1.0,0.0,,,0.0,38.0,38.0,6.4647483209617915,6.4647483209617915,246.0,246.0,45.076333494924405,45.076333494924405,537.7845528455284,457.5569105691057,244804.0,995.1382113821138,123414.0,501.6829268292683,,,,1610.3821138211383,15.702089697428793,-1.1043539375996856,0.8971364416323216,3.1399345499502496,-11.199957288558748,-2.134655894635155,1.224808079305943,2.9187754514031807,-14.157245649017185,-0.7122031140072611,1.3858605978839205,2.91311200439532,5.931606427522189,-0.8915843150716425,0.5528113320384216,1.4558364459252404,-6.400459153645441,0.7526587788776373,0.44231491563022934,1.2233179882248715,,,0.40261768454945623,-0.2871783920143269,-0.3630062986927483,0.15209247250056895,-0.16411433727296001,-0.11043539375996855,-0.2134655894635155,-0.07122031140072611,-0.08915843150716425,0.07526587788776373,1.761233422233433,1.1696748618346458,1.0029669951888205,0.0,,,,,,244804.0,995.1382113821138,123414.0,501.6829268292683,,,15.702089697428793,-1.1043539375996856,0.8971364416323216,3.1399345499502496,-11.199957288558748,-2.134655894635155,1.224808079305943,2.9187754514031807,-14.157245649017185,-0.7122031140072611,1.3858605978839205,2.91311200439532,5.931606427522189,-0.8915843150716425,0.5528113320384216,1.4558364459252404,-6.400459153645441,0.7526587788776373,0.44231491563022934,1.2233179882248715,1.761233422233433,1.1696748618346458,1.0029669951888205,5.878032386316712,5.878032386316712,5.7047285671336185,7.286188445177079,1.0,,12.0,marsox
70,71.0,71.0,71.0,1.0,1.0,0.0,,,0.0,49.0,49.0,6.0027036065823305,6.0027036065823305,294.0,294.0,49.05043849686093,49.05043849686093,544.452380952381,313.01360544217687,295500.0,1005.1020408163265,147368.0,501.2517006802721,,,,1722.544217687075,20.757632545308205,-2.408468116636799,1.0380010970250217,3.019219568739871,-19.9019025582669,-2.537536140219183,0.9363517416285052,2.5642890132110905,-14.649210794492369,0.047444888763918946,0.6839328437967409,1.7468148018244074,7.471081389638677,1.355723455393532,0.5397741843969719,1.4560642890796185,-6.141872018811101,-1.180091943938577,0.5960678203689475,1.2743859210464048,,,0.4070124028491805,-0.3902333834954294,-0.28723942734298763,0.14649179195369955,-0.12042886311394316,-0.2007056763863999,-0.21146134501826527,0.003953740730326579,0.11297695461612767,-0.09834099532821476,1.4703754376779763,1.3702782369777011,1.2505137471260532,0.0,,,,,,295500.0,1005.1020408163265,147368.0,501.2517006802721,,,20.757632545308205,-2.408468116636799,1.0380010970250217,3.019219568739871,-19.9019025582669,-2.537536140219183,0.9363517416285052,2.5642890132110905,-14.649210794492369,0.047444888763918946,0.6839328437967409,1.7468148018244074,7.471081389638677,1.355723455393532,0.5397741843969719,1.4560642890796185,-6.141872018811101,-1.180091943938577,0.5960678203689475,1.2743859210464048,1.4703754376779763,1.3702782369777011,1.2505137471260532,8.16298841513156,8.16298841513156,5.721096850526616,7.25170243548079,1.0,,,marsox
71,72.0,72.0,72.0,1.0,1.0,0.0,,,0.0,29.0,29.0,5.200064106110519,5.200064106110519,151.0,151.0,16.198490688337674,16.198490688337674,556.4966887417219,259.0066225165563,159110.0,1053.708609271523,80617.0,533.8874172185431,,,,1757.2781456953642,-9.542398412347715,-1.4664007297220545,0.7779149172157556,2.3862658828362715,7.390412662648243,-2.1022532191123484,0.6501872891448114,1.5459425824400763,12.148087729661537,-0.2873755358760066,0.8491038971699264,1.3959950658674196,,,,,,,,,,,-0.30781930362411986,0.23840040847252397,0.3918737977310173,,,-0.1629334144135616,-0.23358369101248316,-0.03193061509733407,,,1.5243925703776613,1.191899890775796,0.8313603822713972,0.0,,,,,,159110.0,1053.708609271523,80617.0,533.8874172185431,,,-9.542398412347715,-1.4664007297220545,0.7779149172157556,2.3862658828362715,7.390412662648243,-2.1022532191123484,0.6501872891448114,1.5459425824400763,12.148087729661537,-0.2873755358760066,0.8491038971699264,1.3959950658674196,,,,,,,,,1.5243925703776613,1.191899890775796,0.8313603822713972,5.576854324915442,5.576854324915442,4.057997709064996,6.77111411512692,1.0,,20.0,marsox
72,73.0,73.0,73.0,1.0,1.0,0.0,,,0.0,27.0,27.0,5.289048884211234,5.289048884211234,143.0,143.0,15.454073557420756,15.454073557420756,557.6853146853147,267.3776223776224,147392.0,1030.7132867132866,75192.0,525.8181818181819,,,,1689.4265734265734,9.311912003300623,-0.4759182451140376,1.9209782120749805,4.3940092135932,-9.83930683694579,-1.0539862230483008,1.2872907541036849,3.7490857762921617,,,,,,,,,,,,,,,0.32110041390691807,-0.3392864426533031,,,,-0.05287980501267084,-0.11710958033870009,,,,1.1817997749058353,1.4558049581866261,,0.0,,,,,,147392.0,1030.7132867132866,75192.0,525.8181818181819,,,9.311912003300623,-0.4759182451140376,1.9209782120749805,4.3940092135932,-9.83930683694579,-1.0539862230483008,1.2872907541036849,3.7490857762921617,,,,,,,,,,,,,1.1817997749058353,1.4558049581866261,,5.104887587747558,5.104887587747558,5.121923506325402,6.087796935262607,1.0,,,marsox
73,74.0,74.0,74.0,1.0,1.0,0.0,,,0.0,52.0,52.0,6.3459826285765875,6.3459826285765875,330.0,330.0,49.49451356866147,49.49451356866147,576.7151515151515,128.95151515151514,288631.0,874.6393939393939,170494.0,516.6484848484848,,,,1629.6848484848485,-20.707028049397792,-2.9799814532909146,0.8723965401431725,2.6232125439834006,20.96812685717203,-2.7501430082082474,0.7869346818721159,2.2806854607254,-4.1114955825226325,0.6270430797205828,0.5015167818376148,1.116187492131557,10.821519070139507,0.8324273247129431,0.7163610183455905,1.0258729010821883,4.554834923871271,-2.2051178855039,0.43185942004478645,0.9228761972957991,,,-0.3982120778730345,0.4032332087917698,-0.07906722274081986,0.20810613596422128,0.08759297930521674,-0.2709074048446286,-0.2500130007462043,0.0570039163382348,0.07567521133754028,-0.20046526231853637,1.541997838576342,1.4682598543595202,1.1339157062298009,0.0,,,,,,288631.0,874.6393939393939,170494.0,516.6484848484848,,,-20.707028049397792,-2.9799814532909146,0.8723965401431725,2.6232125439834006,20.96812685717203,-2.7501430082082474,0.7869346818721159,2.2806854607254,-4.1114955825226325,0.6270430797205828,0.5015167818376148,1.116187492131557,10.821519070139507,0.8324273247129431,0.7163610183455905,1.0258729010821883,4.554834923871271,-2.2051178855039,0.43185942004478645,0.9228761972957991,1.541997838576342,1.4682598543595202,1.1339157062298009,8.194160470253866,8.194160470253866,5.018772125244141,7.156106513876618,1.0,,25.0,marsox
74,75.0,75.0,75.0,1.0,1.0,0.0,,,0.0,25.0,25.0,5.247574805406944,5.247574805406944,131.0,131.0,-3.3712341218992528,-3.3712341218992528,579.7480916030535,266.57251908396944,131685.0,1005.2290076335878,66732.0,509.40458015267177,,,,1765.1984732824428,9.05417610272562,-1.2982698715402936,1.04443505185028,3.2010687998323677,-5.862858082384015,-0.5972299274156532,0.8802329560151246,2.4188121987763473,-1.7917789658364969,-3.0503484854997946,0.9717040763967493,1.2916436935064075,,,,,,,,,,,0.34823754241252386,-0.22549454163015442,-0.06891457560909603,,,-0.14425220794892152,-0.06635888082396146,-0.3389276094999772,,,1.5443135949352866,1.402802397027448,0.6962807989719677,0.0,,,,,,131685.0,1005.2290076335878,66732.0,509.40458015267177,,,9.05417610272562,-1.2982698715402936,1.04443505185028,3.2010687998323677,-5.862858082384015,-0.5972299274156532,0.8802329560151246,2.4188121987763473,-1.7917789658364969,-3.0503484854997946,0.9717040763967493,1.2916436935064075,,,,,,,,,1.5443135949352866,1.402802397027448,0.6962807989719677,4.764105501505333,4.764105501505333,5.247574805406944,6.358161954575205,1.0,,13.0,marsox
75,76.0,76.0,76.0,1.0,1.0,0.0,,,0.0,28.0,28.0,5.789916681881372,5.789916681881372,163.0,163.0,25.36092143062526,25.36092143062526,583.1717791411043,258.11042944785277,150594.0,923.8895705521472,83565.0,512.6687116564417,,,,1690.6932515337423,10.998901519192035,-0.6532346989576605,0.8614241114702511,1.9831395812204158,7.0953848388595375,-2.282440797851231,0.837566106807716,1.790461752880836,-10.02882847623453,-1.2693793919865433,0.3497582293759254,0.7361639007216358,-5.989665054818214,-3.8067978752707856,0.6033909688211531,0.7250825678609385,,,,,,,0.3792724661790357,0.2446684427192944,-0.3458216715942941,-0.20654017430407637,,-0.07258163321751783,-0.25360453309458125,-0.14104215466517148,-0.42297754169675394,,1.17178090256551,1.0621120823889432,1.0380814039485522,0.0,,,,,,150594.0,923.8895705521472,83565.0,512.6687116564417,,,10.998901519192035,-0.6532346989576605,0.8614241114702511,1.9831395812204158,7.0953848388595375,-2.282440797851231,0.837566106807716,1.790461752880836,-10.02882847623453,-1.2693793919865433,0.3497582293759254,0.7361639007216358,-5.989665054818214,-3.8067978752707856,0.6033909688211531,0.7250825678609385,,,,,1.17178090256551,1.0621120823889432,1.0380814039485522,4.835993596871881,4.835993596871881,5.789916681881372,6.998336341989973,1.0,,14.0,marsox
76,77.0,77.0,77.0,1.0,1.0,0.0,,,0.0,38.0,38.0,6.109118369767915,6.109118369767915,232.0,232.0,46.95465666700072,46.95465666700072,587.6810344827586,49.5,201306.0,867.698275862069,118065.0,508.9008620689655,,,,1611.8103448275863,13.872988880386053,-0.3462217950948068,0.8198935877597999,2.625632577737326,-15.096146007863307,0.04007855400548088,0.761677321962151,2.0879459619717284,-9.366187879497138,-3.6328095178434725,0.5794904646421213,0.9381684812350084,,,,,,,,,,,0.3468247220096513,-0.3774036501965827,-0.23415469698742847,,,-0.028851816257900564,0.0033398795004567403,-0.302734126486956,,,1.6182338666514993,1.3891070408080857,0.7688529721967766,0.0,,,,,,201306.0,867.698275862069,118065.0,508.9008620689655,,,13.872988880386053,-0.3462217950948068,0.8198935877597999,2.625632577737326,-15.096146007863307,0.04007855400548088,0.761677321962151,2.0879459619717284,-9.366187879497138,-3.6328095178434725,0.5794904646421213,0.9381684812350084,,,,,,,,,1.6182338666514993,1.3891070408080857,0.7688529721967766,6.220210135074469,6.220210135074469,6.004314059352812,7.015342915665201,1.0,,11.0,marsox
77,78.0,78.0,78.0,1.0,1.0,0.0,,,0.0,22.0,22.0,5.893479585385943,5.893479585385943,130.0,130.0,-13.080301040219311,-13.080301040219311,579.3,80.56923076923077,116943.0,899.5615384615385,66008.0,507.75384615384615,,,,1636.3846153846155,-5.169680962449005,-0.48513888769107627,0.8610549803588783,2.2863306623329818,6.937587286904662,1.3138889446654098,1.585820168959667,1.8566871417458097,-0.8886431939590986,-2.5257370593489137,0.9058867960723543,1.7182444694978165,5.677505110443366,-1.5669521903854704,0.7415598194088018,1.6075806766869463,9.414792965999343,0.1719473813007939,1.1538922000019904,1.4232874846219512,,,-0.22476873749778284,0.3016342298654201,-0.03863666060691733,0.24684804828014634,0.4093388246086671,-0.05390432085456403,0.14598766051837886,-0.2806374510387682,-0.17410579893171893,0.0191052645889771,1.3361360275456937,0.5716487860872147,0.9651042694946497,0.0,,,,,,116943.0,899.5615384615385,66008.0,507.75384615384615,,,-5.169680962449005,-0.48513888769107627,0.8610549803588783,2.2863306623329818,6.937587286904662,1.3138889446654098,1.585820168959667,1.8566871417458097,-0.8886431939590986,-2.5257370593489137,0.9058867960723543,1.7182444694978165,5.677505110443366,-1.5669521903854704,0.7415598194088018,1.6075806766869463,9.414792965999343,0.1719473813007939,1.1538922000019904,1.4232874846219512,1.3361360275456937,0.5716487860872147,0.9651042694946497,3.732939035634124,3.732939035634124,5.893479585385943,7.135796072905123,1.0,,35.0,marsox
78,79.0,79.0,79.0,1.0,1.0,0.0,,,0.0,20.0,20.0,5.547925599430068,5.547925599430068,111.0,111.0,-40.412984066372545,-40.412984066372545,584.4234234234234,61.054054054054056,105956.0,954.5585585585585,57827.0,520.9639639639639,,,,1728.9099099099099,-8.610906163018981,0.284955625550565,0.7125296545867219,2.0027948561454276,2.2424683380559336,-0.8594308434209313,0.375861727077361,1.0938719239054202,,,,,,,,,,,,,,,-0.39140482559177187,0.10193037900254244,,,,0.03561945319382062,-0.10742885542761642,,,,1.4466709541990466,1.4528870084652805,,0.0,,,,,,105956.0,954.5585585585585,57827.0,520.9639639639639,,,-8.610906163018981,0.284955625550565,0.7125296545867219,2.0027948561454276,2.2424683380559336,-0.8594308434209313,0.375861727077361,1.0938719239054202,,,,,,,,,,,,,1.4466709541990466,1.4528870084652805,,3.6049510112490655,3.6049510112490655,5.547925599430068,6.00036636988322,1.0,,32.0,marsox
79,80.0,80.0,80.0,1.0,1.0,0.0,,,0.0,26.0,26.0,5.989120066225946,5.989120066225946,156.0,156.0,19.00780438121894,19.00780438121894,586.9358974358975,433.27564102564105,132136.0,847.025641025641,79521.0,509.75,,,,1639.75,-11.341003569932916,-0.05844200702505531,0.891980414396544,1.7789316222775644,-7.638818836906228,-1.5721412430632222,0.5336780759678561,1.3879961561547143,4.459088090074821,0.5222514026869853,0.4295978006180698,0.9506926579829131,0.038704842744427315,1.8348664863633994,0.44685858082931784,0.87916745533664,1.4609530929108954,-2.2581786970596154,0.6412144471438298,0.7681677008386885,,,-0.4050358417833184,-0.27281495846093673,0.15925314607410074,0.0013823158123009755,0.05217689617538912,-0.007305250878131914,-0.19651765538290278,0.06528142533587317,0.22935831079542493,-0.2822723371324519,0.9967661150745764,1.2584872317689626,1.1164417866010297,0.0,,,,,,132136.0,847.025641025641,79521.0,509.75,,,-11.341003569932916,-0.05844200702505531,0.891980414396544,1.7789316222775644,-7.638818836906228,-1.5721412430632222,0.5336780759678561,1.3879961561547143,4.459088090074821,0.5222514026869853,0.4295978006180698,0.9506926579829131,0.038704842744427315,1.8348664863633994,0.44685858082931784,0.87916745533664,1.4609530929108954,-2.2581786970596154,0.6412144471438298,0.7681677008386885,0.9967661150745764,1.2584872317689626,1.1164417866010297,4.341205337762404,4.341205337762404,5.989120066225946,7.045252323150635,1.0,,1.0,marsox
